Model Type,Model Labs,Cohort,N,AUC,Threshold,Accuracy,Specificity,Precision,Negative predictive value,False positive rate,False negative rate,False discovery rate
mortality,with_lab,Training Set,2547,"98.82 (98.4,99.24)","43.59 (41.66,45.51)","95.76 (94.98,96.54)","97.64 (97.05,98.23)","92.77 (91.76,93.77)","96.73 (96.04,97.42)","2.36 (1.77,2.95)","9.84 (8.69,11.0)","7.23 (6.23,8.24)"
mortality,with_lab,Testing Set,284,"89.84 (86.32,93.35)","10.65 (7.06,14.24)","72.18 (66.97,77.39)","66.2 (60.7,71.7)","47.06 (41.25,52.86)","95.27 (92.8,97.74)","33.8 (28.3,39.3)","9.86 (6.39,13.33)","52.94 (47.14,58.75)"
mortality,with_lab,Greek HC,323,"84.4 (80.44,88.35)","3.73 (1.66,5.79)","59.13 (53.77,64.49)","55.67 (50.25,61.09)","18.35 (14.13,22.58)","98.18 (96.72,99.64)","44.33 (38.91,49.75)","9.38 (6.2,12.55)","81.65 (77.42,85.87)"
mortality,without_lab,Training Set,2573,"90.92 (89.81,92.03)","22.37 (20.76,23.98)","77.69 (76.08,79.3)","73.58 (71.87,75.28)","53.17 (51.24,55.1)","95.69 (94.9,96.47)","26.42 (24.72,28.13)","9.95 (8.8,11.11)","46.83 (44.9,48.76)"
mortality,without_lab,Testing Set,286,"85.65 (81.59,89.71)","13.41 (9.46,17.36)","64.34 (58.78,69.89)","55.61 (49.85,61.37)","40.62 (34.93,46.32)","94.44 (91.79,97.1)","44.39 (38.63,50.15)","9.72 (6.29,13.16)","59.38 (53.68,65.07)"
mortality,without_lab,Greek HC,323,"74.74 (70.0,79.48)","9.72 (6.49,12.95)","51.08 (45.63,56.54)","46.74 (41.29,52.18)","15.76 (11.79,19.73)","97.84 (96.26,99.43)","53.26 (47.82,58.71)","9.38 (6.2,12.55)","84.24 (80.27,88.21)"
